2023-10-31T20:40:33.718Z,2023-10-31T21:06:48.329Z,IN_USE
2023-10-31T21:06:48.329Z,2023-10-31T23:49:14.423Z,AVAILABLE
2023-10-31T23:49:14.423Z,2023-11-01T01:16:13.130Z,IN_USE
2023-11-01T01:16:13.130Z,2023-11-01T09:13:25.873Z,AVAILABLE
2023-11-01T09:13:25.873Z,2023-11-01T10:38:34.381Z,UNAVAILABLE
2023-11-01T10:38:34.381Z,2023-11-01T11:34:05.502Z,AVAILABLE
2023-11-01T11:34:05.502Z,2023-11-01T13:11:56.212Z,UNAVAILABLE
2023-11-01T13:11:56.212Z,2023-11-01T13:39:01.390Z,AVAILABLE
2023-11-01T13:39:01.390Z,2023-11-01T14:08:07.189Z,UNAVAILABLE
2023-11-01T14:08:07.189Z,2023-11-01T15:25:29.769Z,IN_USE
2023-11-01T15:25:29.769Z,2023-11-01T16:28:09.332Z,AVAILABLE
2023-11-01T16:28:09.332Z,2023-11-01T16:54:31.295Z,IN_USE
2023-11-01T16:54:31.295Z,2023-11-01T17:58:14.806Z,AVAILABLE
2023-11-01T17:58:14.806Z,2023-11-01T18:49:27.631Z,IN_USE
2023-11-01T18:49:27.631Z,2023-11-01T21:03:24.969Z,AVAILABLE
