2023-10-19T20:50:25.027Z,2023-10-20T11:12:14.242Z,AVAILABLE
2023-10-20T11:12:14.242Z,2023-10-20T12:02:32.537Z,IN_USE
2023-10-20T12:02:32.537Z,2023-10-22T16:14:23.548Z,AVAILABLE
2023-10-22T16:14:23.548Z,2023-10-22T16:39:25.701Z,IN_USE
2023-10-22T16:39:25.701Z,2023-10-24T16:38:58.888Z,AVAILABLE
2023-10-24T16:38:58.888Z,2023-10-24T17:05:24.686Z,IN_USE
2023-10-24T17:05:24.686Z,2023-10-25T12:08:16.972Z,AVAILABLE
2023-10-25T12:08:16.972Z,2023-10-25T13:30:40.250Z,IN_USE
2023-10-25T13:30:40.250Z,2023-10-26T07:35:42.134Z,AVAILABLE
2023-10-26T07:35:42.134Z,2023-10-26T08:14:13.114Z,IN_USE
2023-10-26T08:14:13.114Z,2023-10-27T05:14:27.792Z,AVAILABLE
2023-10-27T05:14:27.792Z,2023-10-27T06:40:20.567Z,IN_USE
2023-10-27T06:40:20.567Z,2023-10-27T11:18:57.762Z,AVAILABLE
2023-10-27T11:18:57.762Z,2023-10-27T12:10:00.646Z,IN_USE
2023-10-27T12:10:00.646Z,2023-10-27T21:40:26.719Z,AVAILABLE
2023-10-27T21:40:26.719Z,2023-10-27T22:20:48.091Z,IN_USE
2023-10-27T22:20:48.091Z,2023-10-28T17:13:28.043Z,AVAILABLE
2023-10-28T17:13:28.043Z,2023-10-28T17:44:52.716Z,IN_USE
2023-10-28T17:44:52.716Z,2023-10-29T10:22:12.738Z,AVAILABLE
2023-10-29T10:22:12.738Z,2023-10-29T11:03:58.256Z,IN_USE
2023-10-29T11:03:58.256Z,2023-10-29T12:35:48.726Z,AVAILABLE
2023-10-29T12:35:48.726Z,2023-10-29T13:03:52.309Z,IN_USE
2023-10-29T13:03:52.309Z,2023-10-29T15:42:08.121Z,AVAILABLE
2023-10-29T15:42:08.121Z,2023-10-29T16:47:14.966Z,IN_USE
2023-10-29T16:47:14.966Z,2023-10-29T17:43:23.354Z,AVAILABLE
2023-10-29T17:43:23.354Z,2023-10-29T18:56:37.461Z,IN_USE
2023-10-29T18:56:37.461Z,2023-10-30T01:55:16.885Z,AVAILABLE
2023-10-30T01:55:16.885Z,2023-10-30T02:43:03.972Z,IN_USE
2023-10-30T02:43:03.972Z,2023-10-30T20:43:20.693Z,AVAILABLE
2023-10-30T20:43:20.693Z,2023-10-30T21:13:17.104Z,IN_USE
2023-10-30T21:13:17.104Z,2023-10-31T23:49:59.056Z,AVAILABLE
2023-10-31T23:49:59.056Z,2023-11-01T00:18:08.908Z,IN_USE
2023-11-01T00:18:08.908Z,2023-11-01T07:08:08.342Z,AVAILABLE
2023-11-01T07:08:08.342Z,2023-11-01T08:18:33.186Z,IN_USE
2023-11-01T08:18:33.186Z,2023-11-01T21:05:01.093Z,AVAILABLE
